0x32278d505b25D5E0c3D5369bd2C3f1B5207a5c4a,65902.47317
0x0CB4c4A221f5cd8553b00C801e23E060E043E78A,16649.8
0x3B1df26034A871e2e41536c3Bbf8e2163611EDA4,65992.5
0x1F067663752CB5c0449647E09FFA7994D6e5C4c6,83249
0xf9163acFB64e383f4B5084c235f072a0F7041113,21642.57667
0x7A3D082B1082c21aB3269F9e6866fE5Fe9691588,11328.93247
0x0CDEd3AcDe2f4dd4e9e1cea4d45a47D1D1A386C3,5047078.444
0xCfD9d90bCD11EeF36e595DCCC71792006D4d21d9,16321.73622
0xeDD3bbfBDa11803d67A487cE96D062f264a9D229,87580.55262
0x53F12b433a1CbF88E7f17A53B9C13CF0a0Bf2690,46006.44717
0xFF67c1B989c1216Ef35Bcd7C417E7F277DB3207E,8067926.799
0x51D7099463FF60da59263b36842Bc163c2A65738,16468.36561
0x34d2e2C455e59eF1aEbc1353bACd9c41D3400d18,109584.5134
0xf2FFb6dF6695055ca022548179daa1956BDd6b3b,88884.00479
0x3dDf68434d1E5185d06273d324c174F9fF9Fab68,114048.5952
0x21Bf9002a01cB3b846a40Add734B51a590Eabe26,25909.92605
0x998CF817B134cD988175C713CC9E7530e2A88D42,437947.621
0x43Ec88c1Fc7E9241aEE8EF4785e0f9832d1C52c6,344741.963
0x6FD9F7A4d8676b4d91AAccdF744487E79eb8496C,70188.96692
0xFD785CAB290240533b1A1457dD1Aa3021093d4EC,35952.225
0x3eF9Dc41246c1A09f9AFD68a2e60d4A9172d6eeA,365050.6417
0x1Acd96E052F74AC2b126B8E8cc7412d27b27a779,15933.34
0xb42EC71Bdd89aDda87b409a375A9C280D19F83Ad,11985.48775
0x24f97e5C6eC71Cd99Cd29d965E5a215050580668,16439.074
0x58835ad6Ef6c4f607CdFc3Bbe6b1bF0489f39f02,199917.4048
0xa1e0D10c156ebBe861E83DDb0BF07AC231C927d8,8781.610851
0x2986ca0eE849EbE9bF1ed79cf8f0C8A05f9bc204,285441.9175
0xB268F17358Bf806e5607F3520Bbd21FEC544B7f9,10730.42395
0x54c49B266f96f0b44a8D699CBb03b1Ee5ed25b53,589720.017
0x745d1Fc07F98168B56a7102C386382C19A7CD868,62801.49106
0x1E7e0B804446D059614a98881aB4669a97cB266F,119168.6274
0x78B6e230331fB99aC7810fD0127110c54334Cd4b,125344.1608
0x50b83070994dF0BFCFc524030f05Fe09940d76D8,834166.6667
0x2DB395372310362977ab5fB0AE23ebcb39CdEF28,34422.17769
0xC710e28Bd14465a0bff397D8218744F30DE127d7,3549971.447
0x63d579DbB7B913f555fbCa5B98f8Db0DEf7F8F5F,111778.4167
0x1A8a06eaC94DBF7eb30fe6780A6404c33938750E,312714.9882
0x0Ae97f9f4Df59b50A17B9964356fd6E36eDc838d,87750.77077
0xbb63caF9f18F6D410015A9EE3158f2726175A3Fc,2614905.253
0xa13BbF52851dC41854693bb8913029F95714cB40,175465.6515
0x1905BBB2d163DD6Ac8a1940de721CDBA66c03C1C,75013.44809
0x5D50dE37D86fE7E2d368e0ad34Dc421aA6E81b4E,19624.41915
0xeB64Fdf45d5d97D4143e8945514bF2A81D1Ab41f,219731.7607
0x8225D33608cA3A68a612CD7c71F6eB102ed7aDed,10792.33948
0xA0DEd405ce67C291FF9838C4A8f4a3DD21b4c511,184500.2477
0x6AE45665B9770B6A5bA091bf7e08B10FF88082e5,50531.23635
0x667ee3eD3C1Edb69588b94094cf01422Ec9fe6B4,60523.24134
0xBc9599Dcc13905114EcF8537aCAFF75139804244,199668.251
0xF62F1455fC23f2D6c7945495c6d6487686Bbaf53,447231.8531
